revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,close,,3095.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,value_secondary,,3095.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,fetched_at,2026-08-16T11:07:51.403022+09:00,2026-08-21T13:08:34.828919+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,close,,4197.2,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,volume,,2449220000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,value_secondary,,4197.2,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,fetched_at,2026-08-16T17:57:21.181278+09:00,2026-08-21T13:21:14.788780+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,close,,746.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,value_secondary,,746.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,fetched_at,2026-08-22T04:02:03.482825+09:00,2026-08-29T04:01:20.717892+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,close,,1238.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,value_secondary,,1238.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,fetched_at,2026-08-22T04:02:19.242049+09:00,2026-08-29T04:01:35.775196+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,close,,482.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,value_secondary,,482.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,fetched_at,2026-08-22T04:02:35.549361+09:00,2026-08-29T04:01:50.858981+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,close,,2457.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,value_secondary,,2457.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,fetched_at,2026-08-22T04:02:50.918467+09:00,2026-08-29T04:02:05.688599+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,close,,3880.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,value_secondary,,3880.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,fetched_at,2026-08-22T04:03:05.985687+09:00,2026-08-29T04:02:20.592546+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,close,,4067.29,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,volume,,2208590000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,value_secondary,,4067.29,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,fetched_at,2026-08-22T04:03:52.095683+09:00,2026-08-29T04:02:57.417938+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,value,,236206,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,value_secondary,,236200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,raw_secondary,,2362億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,sources_all,kabutan_fy10=236206,kabutan_fy10=236206|irbank_pl_consolidated=236200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2008-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,value,,245388,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,value_secondary,,245400,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,raw_secondary,,2454億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,sources_all,kabutan_fy10=245388,kabutan_fy10=245388|irbank_pl_consolidated=245400,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2009-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,value,,225891,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,value_secondary,,225900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,raw_secondary,,2259億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,sources_all,kabutan_fy10=225891,kabutan_fy10=225891|irbank_pl_consolidated=225900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2010-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,value,,248577,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,value_secondary,,248600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,raw_secondary,,2486億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,sources_all,kabutan_fy10=248577,kabutan_fy10=248577|irbank_pl_consolidated=248600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2011-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,value,,246660,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,value_secondary,,246700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,raw_secondary,,2467億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,sources_all,kabutan_fy10=246660,kabutan_fy10=246660|irbank_pl_consolidated=246700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2012-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,value,,239282,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,value_secondary,,239300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,raw_secondary,,2393億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,sources_all,kabutan_fy10=239282,kabutan_fy10=239282|irbank_pl_consolidated=239300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2013-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,value,,279310,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,value_secondary,,279300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,raw_secondary,,2793億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,sources_all,kabutan_fy10=279310,kabutan_fy10=279310|irbank_pl_consolidated=279300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2014-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,value,,315949,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,value_secondary,,315900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,raw_secondary,,3159億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,sources_all,kabutan_fy10=315949,kabutan_fy10=315949|irbank_pl_consolidated=315900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2015-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,value,,311346,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,value_secondary,,311300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,raw_secondary,,3113億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,sources_all,kabutan_fy10=311346,kabutan_fy10=311346|irbank_pl_consolidated=311300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2016-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2017-03/revenue,value,,341771,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
