revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,status,OK|ROUNDING,SINGLE_SOURCE,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,source_secondary,irbank_bs,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,value_secondary,3900,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,raw_secondary,39億,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,sources_all,kabutan_bs=3991|irbank_bs=3900,kabutan_bs=3991,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,source_url_secondary,https://irbank.net/E33822/results,,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-13T16:55:01.835153+09:00,data/fundamentals/6570.csv,6570/FY2024-03/equity,fetched_at,2026-08-13T11:40:46.611262+09:00,2026-08-13T16:55:01.835153+09:00,withdraw,irbank_bs の4列目は「株主資本」であって「自己資本」ではない（自己資本 = 株主資本 + その他の包括利益累計額）。kabutan の equity（自己資本）と突き合わせていたため、別々の勘定科目どうしの比較で採用値が入っていた。sources.yaml で shareholders_equity に分離したうえで取り下げる
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,close,,1186.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,value_secondary,,1186.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,3851/2026-08-13,fetched_at,2026-08-13T16:53:38.858018+09:00,2026-08-14T13:45:50.932244+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,close,,542.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,value_secondary,,542.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4073/2026-08-13,fetched_at,2026-08-13T16:53:48.818439+09:00,2026-08-14T13:46:07.836977+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,close,,2038.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,value_secondary,,2038.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,4937/2026-08-13,fetched_at,2026-08-13T16:53:59.028348+09:00,2026-08-14T13:46:23.547263+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,close,,3160.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,value_secondary,,3160.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:46:39.263012+09:00,data/prices/daily.csv,6570/2026-08-13,fetched_at,2026-08-13T16:54:09.115587+09:00,2026-08-14T13:46:39.262813+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,close,,4176.04,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,volume,,2403500000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,value_secondary,,4176.04,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-14T13:47:23.817409+09:00,data/indices/topix.csv,topix/2026-08-13,fetched_at,2026-08-13T19:28:55.813061+09:00,2026-08-14T13:47:23.817225+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,close,,1180.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,value_secondary,,1180.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,3851/2026-08-14,fetched_at,2026-08-16T11:03:56.502643+09:00,2026-08-21T12:59:52.885747+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,close,,570.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,value_secondary,,570.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4073/2026-08-14,fetched_at,2026-08-16T11:07:20.474103+09:00,2026-08-21T13:02:48.718099+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,close,,2030.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,value_secondary,,2030.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,4937/2026-08-14,fetched_at,2026-08-16T11:07:36.268420+09:00,2026-08-21T13:05:44.477097+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,close,,3095.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,value_secondary,,3095.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:08:34.830226+09:00,data/prices/daily.csv,6570/2026-08-14,fetched_at,2026-08-16T11:07:51.403022+09:00,2026-08-21T13:08:34.828919+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,close,,4197.2,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,volume,,2449220000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,value_secondary,,4197.2,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-21T13:21:14.788983+09:00,data/indices/topix.csv,topix/2026-08-14,fetched_at,2026-08-16T17:57:21.181278+09:00,2026-08-21T13:21:14.788780+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,close,,746.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,value_secondary,,746.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,150A/2026-08-21,fetched_at,2026-08-22T04:02:03.482825+09:00,2026-08-29T04:01:20.717892+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,close,,1238.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,value_secondary,,1238.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,3851/2026-08-21,fetched_at,2026-08-22T04:02:19.242049+09:00,2026-08-29T04:01:35.775196+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,close,,482.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,value_secondary,,482.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4073/2026-08-21,fetched_at,2026-08-22T04:02:35.549361+09:00,2026-08-29T04:01:50.858981+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,close,,2457.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,value_secondary,,2457.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,4937/2026-08-21,fetched_at,2026-08-22T04:02:50.918467+09:00,2026-08-29T04:02:05.688599+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,close,,3880.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,value_secondary,,3880.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:20.593196+09:00,data/prices/daily.csv,6570/2026-08-21,fetched_at,2026-08-22T04:03:05.985687+09:00,2026-08-29T04:02:20.592546+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,close,,4067.29,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,volume,,2208590000,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,value_secondary,,4067.29,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-29T04:02:57.418144+09:00,data/indices/topix.csv,topix/2026-08-21,fetched_at,2026-08-22T04:03:52.095683+09:00,2026-08-29T04:02:57.417938+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
